test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
1,271,1,11,30,10,0,95999999999999996,0,93000000000000005,9
1,272,1,11,30,10,4,0000000000000001E-2,0,71999999999999997,1
1,273,1,11,30,10,0,16,0,78000000000000003,1
1,274,1,11,30,10,0,73999999999999999,0,78000000000000003,5
1,275,1,11,30,10,0,5,0,81000000000000005,4
1,276,1,11,30,10,8,9999999999999997E-2,0,72999999999999998,1
1,277,1,11,30,10,0,88,0,65000000000000002,7
1,278,1,11,30,10,0,17999999999999999,0,77000000000000002,1
1,279,1,11,30,10,0,02,0,93000000000000005,1
1,280,1,11,30,10,0,40000000000000002,0,75,3
1,281,1,11,30,10,0,54000000000000004,0,72999999999999998,4
1,282,1,11,30,10,8,0000000000000002E-2,0,68999999999999995,1
1,283,1,11,30,10,0,85999999999999999,0,81999999999999995,7
1,284,1,11,30,10,0,75,0,89000000000000001,6
1,285,1,11,30,10,0,59999999999999998,0,88,4
1,286,1,11,30,10,0,45000000000000001,0,70999999999999996,3
1,287,1,11,30,10,0,73999999999999999,0,71999999999999997,5
1,288,1,11,30,10,0,32000000000000001,0,95999999999999996,2
1,289,1,11,30,10,0,97999999999999998,0,75,10
1,290,1,11,30,10,0,83999999999999997,0,79000000000000004,7
1,291,1,11,30,10,5,0000000000000003E-2,0,68000000000000005,1
1,292,1,11,30,10,0,96999999999999997,0,94999999999999996,9
1,293,1,11,30,10,0,62,0,68999999999999995,4
1,294,1,11,30,10,0,98999999999999999,0,73999999999999999,10
1,295,1,11,30,10,0,60999999999999999,0,68999999999999995,4
1,296,1,11,30,10,0,57999999999999996,0,65000000000000002,4
1,297,1,11,30,10,0,80000000000000004,0,81999999999999995,6
1,298,1,11,30,10,0,45000000000000001,0,90000000000000002,3
1,299,1,11,30,10,0,25,0,78000000000000003,2
1,300,1,11,30,10,0,32000000000000001,0,93000000000000005,2
1,301,1,11,30,11,0,88,0,70999999999999996,7
1,302,1,11,30,11,0,44,0,87,3
1,303,1,11,30,11,0,37,0,83999999999999997,3
1,304,1,11,30,11,0,70999999999999996,0,88,5
1,305,1,11,30,11,0,38,0,68999999999999995,3
1,306,1,11,30,11,0,23000000000000001,0,65000000000000002,2
1,307,1,11,30,11,0,53000000000000003,0,96999999999999997,4
1,308,1,11,30,11,0,31,0,82999999999999996,2
1,309,1,11,30,11,0,93000000000000005,0,93000000000000005,8
1,310,1,11,30,11,0,44,0,83999999999999997,3
1,311,1,11,30,11,0,67000000000000004,0,73999999999999999,5
1,312,1,11,30,11,0,75,0,78000000000000003,6
1,313,1,11,30,11,0,75,0,82999999999999996,6
1,314,1,11,30,11,0,81000000000000005,0,67000000000000004,6
1,315,1,11,30,11,0,89000000000000001,0,81000000000000005,8
1,316,1,11,30,11,7,0000000000000007E-2,0,73999999999999999,1
1,317,1,11,30,11,0,16,0,76000000000000001,1
1,318,1,11,30,11,0,89000000000000001,0,77000000000000002,8
1,319,1,11,30,11,0,5,0,80000000000000004,4
1,320,1,11,30,11,0,54000000000000004,0,87,4
1,321,1,11,30,11,0,32000000000000001,0,65000000000000002,2
1,322,1,11,30,11,0,47999999999999998,0,85999999999999999,3
1,323,1,11,30,11,0,79000000000000004,0,66000000000000003,6
1,324,1,11,30,11,0,20000000000000001,0,81999999999999995,2
1,325,1,11,30,11,0,60999999999999999,0,92000000000000004,4
1,326,1,11,30,11,2,9999999999999999E-2,0,88,1
1,327,1,11,30,11,0,77000000000000002,0,93000000000000005,6
