student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
271,1,11,30,10,0.96
272,1,11,30,10,0.04|0.52
273,1,11,30,10,0.16|0.87
274,1,11,30,10,0.74
275,1,11,30,10,0.5
276,1,11,30,10,0.09|0.6
277,1,11,30,10,0.88
278,1,11,30,10,0.18|0.24
279,1,11,30,10,0.02|0.83
280,1,11,30,10,0.4
281,1,11,30,10,0.54
282,1,11,30,10,0.08|0.33
283,1,11,30,10,0.86
284,1,11,30,10,0.75
285,1,11,30,10,0.6
286,1,11,30,10,0.45
287,1,11,30,10,0.74
288,1,11,30,10,0.32
289,1,11,30,10,0.98
290,1,11,30,10,0.84
291,1,11,30,10,0.05|0.78
292,1,11,30,10,0.97
293,1,11,30,10,0.62
294,1,11,30,10,0.99
295,1,11,30,10,0.61
296,1,11,30,10,0.58
297,1,11,30,10,0.8
298,1,11,30,10,0.45
299,1,11,30,10,0.25|0.37
300,1,11,30,10,0.32
301,1,11,30,11,0.88
302,1,11,30,11,0.44
303,1,11,30,11,0.37
304,1,11,30,11,0.71
305,1,11,30,11,0.38
306,1,11,30,11,0.23|0.38
307,1,11,30,11,0.53
308,1,11,30,11,0.31
309,1,11,30,11,0.93
310,1,11,30,11,0.44
311,1,11,30,11,0.67
312,1,11,30,11,0.75
313,1,11,30,11,0.75
314,1,11,30,11,0.81
315,1,11,30,11,0.89
316,1,11,30,11,0.07|0.39
317,1,11,30,11,0.16|0.93
318,1,11,30,11,0.89
319,1,11,30,11,0.5
320,1,11,30,11,0.54
321,1,11,30,11,0.32
322,1,11,30,11,0.48
323,1,11,30,11,0.79
324,1,11,30,11,0.2|0.2
325,1,11,30,11,0.61
326,1,11,30,11,0.03|0.31
327,1,11,30,11,0.77
328,1,11,30,11,0.72
329,1,11,30,11,0.53
330,1,11,30,11,0.47
331,1,11,30,12,0.52
332,1,11,30,12,0.49
333,1,11,30,12,0.29|0.44
334,1,11,30,12,0.54
335,1,11,30,12,0.62
336,1,11,30,12,0.77
337,1,11,30,12,0.02|0.56
338,1,11,30,12,0.31
339,1,11,30,12,0.96
340,1,11,30,12,0.53
341,1,11,30,12,0.41
342,1,11,30,12,0.79
343,1,11,30,12,0.32
344,1,11,30,12,0.42
345,1,11,30,12,0.07|0.8
346,1,11,30,12,0.61
347,1,11,30,12,0.68
348,1,11,30,12,0.5
349,1,11,30,12,0.6
350,1,11,30,12,0.72
351,1,11,30,12,0.52
352,1,11,30,12,0.61
353,1,11,30,12,0.65
354,1,11,30,12,0.61
355,1,11,30,12,0.81
356,1,11,30,12,0.69
357,1,11,30,12,0.4
358,1,11,30,12,0.81
359,1,11,30,12,0.75
360,1,11,30,12,0.3
271,1,11,61,10,0.86
272,1,11,61,10,0.16|0.3
273,1,11,61,10,0.83
274,1,11,61,10,0.57
275,1,11,61,10,0.73
276,1,11,61,10,0.03|0.81
277,1,11,61,10,0.83
278,1,11,61,10,0.07|0.47
279,1,11,61,10,0.02|0.48
280,1,11,61,10,0.73
281,1,11,61,10,0.48
282,1,11,61,10,0.5
283,1,11,61,10,0.37
284,1,11,61,10,0.27|0.48
285,1,11,61,10,0.07|0.48
286,1,11,61,10,0.4
287,1,11,61,10,0.89
288,1,11,61,10,0.19|0.24
289,1,11,61,10,0.98
290,1,11,61,10,0.03|0.8
291,1,11,61,10,0.27|0.93
292,1,11,61,10,0.98
293,1,11,61,10,0.95
294,1,11,61,10,0.28|0.98
295,1,11,61,10,0.23|0.98
296,1,11,61,10,0.97
297,1,11,61,10,0.65
298,1,11,61,10,0.15|0.04
299,1,11,61,10,0.62
300,1,11,61,10,0.95
301,1,11,61,11,0.9
302,1,11,61,11,0.69
303,1,11,61,11,0.26|0.6
304,1,11,61,11,0.15|0.36
305,1,11,61,11,0.78
306,1,11,61,11,0.71
307,1,11,61,11,0.7
308,1,11,61,11,0.71
309,1,11,61,11,0.58
310,1,11,61,11,0.16|0.64
311,1,11,61,11,0.22|0.6
312,1,11,61,11,0.08|0.8
313,1,11,61,11,0.22|0.02
314,1,11,61,11,0.94
315,1,11,61,11,0.5
316,1,11,61,11,0.47
317,1,11,61,11,0.8
318,1,11,61,11,0.07|0.78
319,1,11,61,11,0.02|0.07
320,1,11,61,11,0.85
321,1,11,61,11,0.2|0.62
322,1,11,61,11,0.63
323,1,11,61,11,0.84
324,1,11,61,11,0.52
325,1,11,61,11,0.7
326,1,11,61,11,0.24|0.64
327,1,11,61,11,0.97
328,1,11,61,11,0.36
329,1,11,61,11,0.74
